n         , m         , perm_time , chol_time , nnz_pre   , spmm_time , trsm_time , pcg_time  , pcg_iters , nys_time
10000     , 46007     , 0.027902  , 0.058931  , 274252    , 0.023353  , 0.122348  , 0.187396  , 109       , 0.192246  
10000     , 69197     , 0.030437  , 0.087274  , 416307    , 0.027892  , 0.183236  , 0.256283  , 106       , 0.260776  
10000     , 92406     , 0.035792  , 0.112906  , 551378    , 0.028448  , 0.214971  , 0.285019  , 100       , 0.289648  
10000     , 115132    , 0.043083  , 0.141625  , 675387    , 0.031826  , 0.251885  , 0.323327  , 100       , 0.327864  
10000     , 138091    , 0.048692  , 0.182917  , 797468    , 0.034228  , 0.281759  , 0.353694  , 94        , 0.358237  
10000     , 161433    , 0.053902  , 0.204805  , 913015    , 0.04591   , 0.347253  , 0.437198  , 98        , 0.442201  
10000     , 183892    , 0.058284  , 0.216435  , 1023451   , 0.047634  , 0.364429  , 0.456026  , 97        , 0.460548  
10000     , 206988    , 0.061801  , 0.23745   , 1128274   , 0.05437   , 0.405311  , 0.501111  , 96        , 0.505773  
